timestamp,totalBorrowBalanceUSD,totalDepositBalanceUSD,totalValueLockedUSD
1653954936,3266019458.32465656347311986282889,11279125117.01814083687423900111571,11279125117.01814083687423900111571
1654041285,3165068114.33819260803394347554878,11083197436.37242940106382543047984,11083197436.37242940106382543047984
1654127943,3238818497.107461238757211193959389,10681406560.12185006367961181476679,10681406560.12185006367961181476679
1654214328,3238015879.150636782546308663068703,10695425016.92014033380342810919248,10695425016.92014033380342810919248
1654300715,3209921997.858852810137191972626125,10609925202.89281910898961567628926,10609925202.89281910898961567628926
1654387151,3209474878.896699977557436885317952,10639849769.40457512863301698967706,10639849769.40457512863301698967706
1654472734,3216642168.992990261563960475065685,10672119373.36997647932282798662466,10672119373.36997647932282798662466
1654559758,3339752162.723936199054750347083415,10874209511.08711793881507017907898,10874209511.08711793881507017907898
1654646027,3308112620.49938878395867255272762,10752406805.63517936896859887758765,10752406805.63517936896859887758765
1654732539,3329390103.666374480722281883396887,10697517351.1755374409004177717787,10697517351.1755374409004177717787
1654819140,3194021378.258350601689314303446404,10402675468.58081329275165203939856,10402675468.58081329275165203939856
1654905447,3019342851.57646924383087053565662,10053728974.85396214697103419080819,10053728974.85396214697103419080819
1654991838,2853306270.05891767465327159402874,9605824143.08034870908296278725953,9605824143.08034870908296278725953
1655078383,2563908319.635762240709688005970977,8957915985.138657134099234071150882,8957915985.138657134099234071150882
1655164757,2221653588.804478837349074290108668,6986370816.947936577155541247336941,6986370816.947936577155541247336941
1655251136,1921786030.78202259588578271937738,6631430736.291613215115813638424574,6631430736.291613215115813638424574
1655337590,1850681594.454415491455708765809538,6589470868.400783426766874166850674,6589470868.400783426766874166850674
1655423979,1836010934.945015115922097341225867,5871838265.171082044161870581089276,5871838265.171082044161870581089276
1655510365,1784550792.869578328465252531630444,5910433218.757383152240010920057805,5910433218.757383152240010920057805
1655596761,1544736917.829950208609155094439401,5306635868.820357408715982179862863,5306635868.820357408715982179862863
1655683159,1590820136.421955225755950371126107,5729229754.771626369767456503454461,5729229754.771626369767456503454461
1655769588,1622740016.612275298648339412374225,5750238258.533238500786177137897171,5750238258.533238500786177137897171
1655855827,1579989918.818560224159060589486387,5810784015.453812647718181579952512,5810784015.453812647718181579952512
1655942397,1554187909.495948905879615188559782,5991480581.558927276244236123882263,5991480581.558927276244236123882263
1656028792,1587834865.072548013372891206503397,6226625013.282448313941451305041865,6226625013.282448313941451305041865
1656115185,1642133849.569461969492936738472459,6517835396.919157166076848868582009,6517835396.919157166076848868582009
1656201163,1628717083.241220880476711083901114,6610352394.154784758953970074419841,6610352394.154784758953970074419841
1656287978,1623073132.942397544331060239727806,6506800515.119319418072041365941551,6506800515.119319418072041365941551
1656374322,1607831339.170450662163316797874375,6447236196.567812327164918339186319,6447236196.567812327164918339186319
1656460343,1626726761.051223786453913643261619,6247818785.944963342031497133124776,6247818785.944963342031497133124776
1656547159,1643951548.620318661517861005487741,6064690292.31668103581014586549595,6064690292.31668103581014586549595
1656633503,1633546717.052547156414423790203762,5863384500.13869966433240815563399,5863384500.13869966433240815563399
1656719815,1650006448.581066684704203989465345,6034889020.803909621240870471623702,6034889020.803909621240870471623702
1656806386,1646418761.924620729463605232158314,6191244318.045598444708633077670374,6191244318.045598444708633077670374
1656892753,1608943249.222576400109050000996891,6194647472.18346630530392823549042,6194647472.18346630530392823549042
1656979146,1662005108.988246608953506752983471,6447035694.686900429252338373641551,6447035694.686900429252338373641551
1657065506,1688534417.316608672474184079398438,6537692409.579767394355861675164142,6537692409.579767394355861675164142
1657151963,1714883202.92184548315591935801577,6692054182.835918642502345568444651,6692054182.835918642502345568444651
1657238303,1723517470.660898381652943550444682,6839325366.524312417582801451680802,6839325366.524312417582801451680802
1657324623,1689401461.415820275820304065202381,6315172512.223640745875186655780017,6315172512.223640745875186655780017
1657411108,1690137617.650028399582593966043456,6270797962.594062012603432180991995,6270797962.594062012603432180991995
1657497582,1662066352.77009310863627626874564,6071949579.298774960798727597231391,6071949579.298774960798727597231391
1657583789,1555054143.887389478265922975268482,5852229931.643166062777953888763416,5852229931.643166062777953888763416
1657670168,1447264677.693671608534703982702746,5210346185.161056611388018597740829,5210346185.161056611388018597740829
1657756796,1495573829.760635368636569161939889,5317717130.288701598687254902025389,5317717130.288701598687254902025389
1657842935,1540791609.450356616697447140007864,5521210130.894941540288491464869576,5521210130.894941540288491464869576
1657929585,1526705887.916304289225897271740278,5581642088.502683033611980070815194,5581642088.502683033611980070815194
1658015970,1566706578.685453395205800736895301,5789529837.835248637162670843359671,5789529837.835248637162670843359671
1658102356,1578630467.955022174317537560532263,5782567151.650931599550949236370302,5782567151.650931599550949236370302
1658188722,1686603656.596601869161116227805645,6190075566.888208288983507553421219,6190075566.888208288983507553421219
1658275146,1657150790.600000577553968202971795,6133861236.74061244302796560842393,6133861236.74061244302796560842393
1658361384,1637682830.922354927085169469143842,6017431963.552291095751475803589095,6017431963.552291095751475803589095
1658447891,1680345400.576137956898578475448798,6159524107.965729856295779083803951,6159524107.965729856295779083803951
1658534349,1681376403.761773265150687383375368,6185374773.666690513260230254748727,6185374773.666690513260230254748727
1658620789,1691923626.277347989332032232589569,6209832659.718693269738504778400513,6209832659.718693269738504778400513
1658707163,1709357042.712496464037807468991282,6315843753.325211254713842143724147,6315843753.325211254713842143724147
1658793570,1652533311.273366646496846676073854,5989972263.0554674993546285224334,5989972263.0554674993546285224334
1658879923,1654399448.730835521054679829452453,5879248009.049169393901396787368854,5879248009.049169393901396787368854
1658966365,1743064766.084513403902849305074863,6369766680.749713054925160849869659,6369766680.749713054925160849869659
1659052796,1782987807.62335172782070560941904,6566956113.532300960991974726534631,6566956113.532300960991974726534631
1659139137,1798830486.540338610704488706272174,6626122354.376345071469963371177745,6626122354.376345071469963371177745
1659225348,1789963788.99757518679361119871859,6541788998.031217049677643902920915,6541788998.031217049677643902920915
1659311795,1787338548.882105009865433395307274,6541224491.245703252675380186885975,6541224491.245703252675380186885975
1659398224,1759268835.823367706455495630849122,6408251346.483674190766952268264578,6408251346.483674190766952268264578
1659484663,1752749431.511671381441027374429476,6492032102.609820154788892687033366,6492032102.609820154788892687033366
1659571074,1762889333.895663658034949838934586,6452329982.789443304606768085099402,6452329982.789443304606768085099402
1659657447,1758427111.313604273056696816052202,6431978985.295443077880335331014,6431978985.295443077880335331014
1659743738,1781522038.409434553934370702851616,6651332978.120574348637180051780503,6651332978.120574348637180051780503
1659830387,1771413996.489425764921086595621007,6594931351.321350339708839323992861,6594931351.321350339708839323992861
1659916473,1774353862.165915789516100807451089,6610600266.115951694965015987306983,6610600266.115951694965015987306983
1660002981,1909581434.393812313379989563383245,6904303829.65014619177087714728235,6904303829.65014619177087714728235
1660089502,1911352472.266845871371603648964067,6817340094.975892597128994138480493,6817340094.975892597128994138480493
1660175632,2081106377.011648041519569353100634,7253073624.261814551158842178935252,7253073624.261814551158842178935252
1660262375,2134448733.841330396192608918073678,7301477655.141006760024414578068556,7301477655.141006760024414578068556
1660348783,2223156234.658601962836741835859273,7607915993.621666006467762102709977,7607915993.621666006467762102709977
1660435164,2256735646.45076945448108792708421,7545800510.413223666826599566988198,7545800510.413223666826599566988198
1660521435,2253904255.195801729219909569281266,7505973017.72545281561625359120405,7505973017.72545281561625359120405
1660607440,2234156566.454316479001659476029471,7513008593.407969427810591599769517,7513008593.407969427810591599769517
1660694304,2211390477.018923392136056944341729,7550060932.767641468144383629725828,7550060932.767641468144383629725828
1660780768,2175754325.002890920326664984762815,7418511067.509871468124520353935798,7418511067.509871468124520353935798
1660867046,2166658727.518795179695266301859584,7477681743.316712996819998624773656,7477681743.316712996819998624773656
1660953563,1969719502.086928994026169435849179,6829101214.933821744865148227142817,6829101214.933821744865148227142817
1661039971,1939036736.747249925759597364146325,6855448742.896089345103129116240436,6855448742.896089345103129116240436
1661126337,1955825459.060910171693722278150723,6613896076.948002955699532803778264,6613896076.948002955699532803778264
1661212704,1947472163.048608808921409418561241,6564829309.201327652893750767025505,6564829309.201327652893750767025505
1661299170,1973606558.506596508280500090684705,6707773957.422821697098509568404648,6707773957.422821697098509568404648
1661385562,1977434378.399472888049307694585182,6697534920.846798102815405468654981,6697534920.846798102815405468654981
1661471965,2031402743.384251321644695604465132,6797914684.666741333342748346370191,6797914684.666741333342748346370191
1661558284,1923712874.629867098650399326859209,6398525443.512191160179050319996872,6398525443.512191160179050319996872
1661644779,1896068630.065177154658295561592598,6322859762.337382578067817900459482,6322859762.337382578067817900459482
1661731181,1895485708.762916795077266840676723,6182621327.259481060765231135520017,6182621327.259481060765231135520017
1661817491,1976976508.880933985639575444620219,6425106742.795621400031066126957588,6425106742.795621400031066126957588
1661903998,1980334176.89519976040110865154379,6398085561.096181349476141952262544,6398085561.096181349476141952262544
1661990375,2039652136.746351069082626408909586,6630264457.262225552245873821940832,6630264457.262225552245873821940832
1662076794,2051858795.107656262302191202137516,6656089282.361608312192672695461114,6656089282.361608312192672695461114
1662163197,2094075855.79057223388837230546091,6794412740.186137612807323317108904,6794412740.186137612807323317108904
1662249592,2096403838.398977004230713162455481,6793239387.059642197829289251269718,6793239387.059642197829289251269718
1662335614,2094327350.253580506636727297695626,6829968825.971095712820137884392543,6829968825.971095712820137884392543
1662422306,2186847667.816753491349818427485591,6988040340.088432187822970150528959,6988040340.088432187822970150528959
1662508766,2130965273.965765339608567534797664,6764720230.472058879335887789996131,6764720230.472058879335887789996131
1662595065,2160574217.000467943514850411003296,6924879069.903369977817677425620739,6924879069.903369977817677425620739
1662681530,2161567531.310371722766511041882878,6932798844.836743885419672956510513,6932798844.836743885419672956510513
1662767918,2221838974.642245513527692964117285,7202198754.6924751997855838712298,7202198754.6924751997855838712298
1662854247,2271014230.815644586947169875196938,7351793369.828425244393827726117681,7351793369.828425244393827726117681
1662940767,2247434532.73029457824166882935094,7300924878.073241916500194595285754,7300924878.073241916500194595285754
1663026940,2204756563.960552147409285271476019,7185538138.411648621332858982081671,7185538138.411648621332858982081671
1663113573,2046407189.634999017654991873191104,6742145780.394590474890059751992735,6742145780.394590474890059751992735
1663199948,2017728839.454679796004910181738834,6566742671.837512883828731011195997,6566742671.837512883828731011195997
1663286399,1470163797.944156014525124169929613,5771320241.199567814470034142595756,5771320241.199567814470034142595756
1663372787,1455945488.518978954537436677755358,5683602269.582103052951838078382435,5683602269.582103052951838078382435
1663459187,1474809347.482869929168867316034444,5744309103.950230584503031007817476,5744309103.950230584503031007817476
1663545599,1482025547.334364992019046286040845,5466420953.119208544638012981067131,5466420953.119208544638012981067131
1663631999,1591720712.761303160415366449056875,5593845250.164451751353087983615287,5593845250.164451751353087983615287
1663718087,1555454030.506439279979801429639505,5517014047.029096311473003723598966,5517014047.029096311473003723598966
1663804679,1513801960.903756327232304188681499,5347895567.137743059487846202459654,5347895567.137743059487846202459654
1663891163,1536038080.031089448773146283348511,5581103014.846706250036661866366118,5581103014.846706250036661866366118
1663977551,1589106269.357043783370550937668192,5672766998.906021323699564398425828,5672766998.906021323699564398425828
1664063963,1576695998.665291112553419283505792,5615565837.904814983620823106443867,5615565837.904814983620823106443867
1664150399,1575071474.340462398393175726709073,5583162708.588232682722445700748702,5583162708.588232682722445700748702
1664236703,1554124573.053538420253856565846778,5501454481.844262369800106850041922,5501454481.844262369800106850041922
1664323199,1552105813.796922650064066536514322,5550473504.907055483163488927643683,5550473504.907055483163488927643683
1664409251,1575838895.990676213306182468970498,5629209692.42290778067699966648065,5629209692.42290778067699966648065
1664495999,1566274206.657115709132299343429098,5582320006.086474538652589796376871,5582320006.086474538652589796376871
1664582051,1537150039.724635775549157177283387,5512120815.566637634618962744303265,5512120815.566637634618962744303265
1664668787,1533374224.901551022208814299032293,5477681916.435015037531013038419605,5477681916.435015037531013038419605
1664755199,1524720610.879782487723667399593448,5430956845.569194784761630776730926,5430956845.569194784761630776730926
1664841503,1567839593.504835793511099999874889,5436949018.896202625353922844399818,5436949018.896202625353922844399818
1664927807,1604462574.159369306331666801139987,5578497905.794578497522543333443167,5578497905.794578497522543333443167
1665014315,1599848396.493895557752365240037149,5605205848.050734927384426447052758,5605205848.050734927384426447052758
1665100607,1621604073.81984363277745758377888,5630091757.351862671740320994395053,5630091757.351862671740320994395053
1665187151,1611788044.7058602343898363835442,5569069584.514946904807241959837755,5569069584.514946904807241959837755
1665273131,1610972926.451888167415194389504543,5527567418.731290626756203935229943,5527567418.731290626756203935229943
1665359819,1613024095.120018603127375571727479,5550714745.546045324857329600094834,5550714745.546045324857329600094834
1665446147,1603341940.305653273031756085388882,5511424223.509537224977204653650778,5511424223.509537224977204653650778
1665532535,1601381422.146391405789233538975297,5451740468.383374762896520195416322,5451740468.383374762896520195416322
1665618995,1608148587.33253445512856425600512,5464347888.149497994007735185531424,5464347888.149497994007735185531424
1665705443,1582225358.285421674979625872120593,5247022221.735669442606009613384911,5247022221.735669442606009613384911
1665791615,1593990913.903638018318721286517628,5256394819.260827339606031772122074,5256394819.260827339606031772122074
1665878135,1594483002.492718876630347072446062,5366748819.605355204678313149179847,5366748819.605355204678313149179847
1665964643,1616138757.371165581292943227710219,5439663203.248731497840644178282339,5439663203.248731497840644178282339
1666051007,1637665250.414829229466895311408955,5419086656.649435309073264134338101,5419086656.649435309073264134338101
1666137323,1626296542.277068807430207063317438,5392307649.081717562675951593351432,5392307649.081717562675951593351432
1666223987,1591186936.102378831342500891974911,5264425746.838673366277579503733076,5264425746.838673366277579503733076
1666310051,1589263802.984559047757281803431912,5194556435.227352762769070076359476,5194556435.227352762769070076359476
1666396703,1613593387.676265011027508210493844,5130298823.766205960232965222935412,5130298823.766205960232965222935412
1666483067,1618220265.644849683085779397410418,5156228330.410157938824493036107837,5156228330.410157938824493036107837
1666569479,1647064418.588758804712170607191083,5268804273.110968123052950712302457,5268804273.110968123052950712302457
1666655987,1642085805.889062606215117916019591,5223374655.458373016084131728909286,5223374655.458373016084131728909286
1666742243,1727365412.20159665059032940244942,5558209563.441592700867234912543289,5558209563.441592700867234912543289
1666828775,1772216948.310479527991157843243949,5784672294.169838126099731827577481,5784672294.169838126099731827577481
1666915187,1746001682.095077996760607099703969,5635857668.738283162907167602134414,5635857668.738283162907167602134414
1667001563,1794107740.966726400302785170768477,5787565525.671400216182924516647651,5787565525.671400216182924516647651
1667087807,1830251081.536802415169392179111078,5982341891.55080324735962443427943,5982341891.55080324735962443427943
1667174399,1820246086.482322351045231074335106,5891316672.425063068839010775372093,5891316672.425063068839010775372093
1667260451,1817809863.280331567010522213931048,5789470412.328937836854678419780873,5789470412.328937836854678419780873
1667347091,1833909580.602726365046396605924693,5840490046.636921601983924013998161,5840490046.636921601983924013998161
1667433539,1821405050.987054430877630684843895,5753860914.728088440973683267721409,5753860914.728088440973683267721409
1667519963,1856695522.966892399522035521652881,5868219852.36207776646321052233601,5868219852.36207776646321052233601
1667606399,1914947304.504449378450618104436936,6125680162.727087821130074120719815,6125680162.727087821130074120719815
1667692631,1917630128.673665475632215993255918,6137088324.180510513491046897248407,6137088324.180510513491046897248407
1667779139,1881372815.980518077021678236672589,5975440492.424383222388061184174773,5975440492.424383222388061184174773
1667865551,1844567981.615306930764798696172542,5999922659.601993057362140398612924,5999922659.601993057362140398612924
1667951999,1678576557.875840272012840695136745,5278195753.587254611193917979109158,5278195753.587254611193917979109158
1668038399,1572328415.114126006504054044779676,4603015908.287710976744678278291962,4603015908.287710976744678278291962
1668124763,1885138865.335563132652880388824623,5568150790.485159824357312937955845,5568150790.485159824357312937955845
1668211175,1864819903.510536174975634670725384,5491361715.561998379428758207176212,5491361715.561998379428758207176212
1668297515,1851361610.481982573706558661612675,5419506920.710000662854154166884929,5419506920.710000662854154166884929
1668383903,1773078555.271393461019853936928229,5434241051.47653817165237379023147,5434241051.47653817165237379023147
1668470387,1639919617.890502998758175941960063,5108509804.745647350555274411749632,5108509804.745647350555274411749632
1668556751,1636120728.318970797150204036166138,5049931283.437288058675249032262964,5049931283.437288058675249032262964
1668643187,1653005586.303079511579377460435536,5030422650.001528303909763270055506,5030422650.001528303909763270055506
1668729599,1639467924.506945339818943412916424,5005385085.205103923544329265574217,5005385085.205103923544329265574217
1668815963,1652775404.930416019607748225584051,4992958014.721217853705343540929468,4992958014.721217853705343540929468
1668902351,1680466536.694434847390577820680971,5055404116.529003749310104041712219,5055404116.529003749310104041712219
1668988775,1644806604.54068984443712916741919,4863257551.463836457801846319406525,4863257551.463836457801846319406525
1669075163,1655872175.569140092770607274907458,4912098569.576623728994947872641014,4912098569.576623728994947872641014
1669161599,1570146862.852949450876405250589201,4562750457.448224777798200005744823,4562750457.448224777798200005744823
1669247999,1599183750.269934940239882075865414,4648216957.349970652639352898527848,4648216957.349970652639352898527848
1669334387,1615982560.191766349837044628437652,4500810442.197668432648113451551848,4500810442.197668432648113451551848
1669420787,1573855299.066364388004372381934009,4511081569.632200003434184396163942,4511081569.632200003434184396163942
1669507163,1572462023.160339361231061048780126,4522403828.74765032200236340927236,4522403828.74765032200236340927236
1669593527,1565992200.961637033120132734292077,4549591923.87210705399511210560664,4549591923.87210705399511210560664
1669679999,1547484510.71795119885946965169045,4477220906.73335778460772708182051,4477220906.73335778460772708182051
1669766243,1571177021.215175631312644252645502,4559651292.22175425261342899094065,4559651292.22175425261342899094065
1669852799,1604057107.361237534843106227761787,4687128812.29228047406062190533292,4687128812.29228047406062190533292
1669939199,1612890960.349402694597194585735244,4727669825.534630589019657951942326,4727669825.534630589019657951942326
1670025551,1601659414.774873024977521885393736,4750276279.827994983744894087515227,4750276279.827994983744894087515227
1670111999,1577313942.371617163793920266032791,4654401760.160958107862882353901502,4654401760.160958107862882353901502
1670198255,1591823940.126204093595784025754436,4712784056.349046112373189635202432,4712784056.349046112373189635202432
1670284643,1612396134.280328504253309606548577,4640299872.370534536616917288442506,4640299872.370534536616917288442506
1670371163,1634195880.385884185626647730846514,4660219468.143084989451986547918968,4660219468.143084989451986547918968
1670457551,1607182438.987026310060038800439857,4595846129.608539212266184084001055,4595846129.608539212266184084001055
1670543963,1626937869.37184719849205395966754,4677236119.301591602639556004061761,4677236119.301591602639556004061761
1670630351,1637473044.188331035257780463137294,4688351781.285521268282004974920873,4688351781.285521268282004974920873
1670716319,1636280599.009848137041735248718477,4685485786.681876709041621168732687,4685485786.681876709041621168732687
1670803199,1628260644.630656370060863295059646,4652267240.491577177517077219479093,4652267240.491577177517077219479093
1670889599,1648474816.450518974362320625561569,4696459298.433339330725767145047586,4696459298.433339330725767145047586
1670975891,1700136980.539980674719688938618055,4846182672.4444113518496964443019,4846182672.4444113518496964443019
1671062375,1688713749.252502711943460642290096,4808393943.444911566494926587781615,4808393943.444911566494926587781615
1671148787,1649123966.348190141019827911670923,4694404695.04464631639906546356002,4694404695.04464631639906546356002
1671235151,1582347037.498488829880687054201295,4468308754.75535424242727699789205,4468308754.75535424242727699789205
1671321491,1595438830.057427260428849837455122,4515802617.66478013172790532026073,4515802617.66478013172790532026073
1671407591,1608104005.320515378515123214926924,4553478747.616768144035162640697593,4553478747.616768144035162640697593
1671494279,1564417139.121376033126373897307724,4451230834.375723011989864354685595,4451230834.375723011989864354685595
1671580631,1591963862.270117828633395879743704,4576285192.851298985325048020964327,4576285192.851298985325048020964327
1671667043,1582195820.085339155715837244161642,4573794029.500086426428084431433434,4573794029.500086426428084431433434
1671753563,1567072130.532807182596133697577993,4586404328.035254852825420509372401,4586404328.035254852825420509372401
1671839555,1561944624.76479025930979269740473,4558542489.691818608756293740340581,4558542489.691818608756293740340581
1671926303,1546196208.176299412112719878761402,4564190803.566635944798901705846741,4564190803.566635944798901705846741
1672012787,1531583488.195614289560799335695723,4519716401.319009321129573950276958,4519716401.319009321129573950276958
1672099187,1545945697.890510036228304306341595,4568097477.044122568555285042043065,4568097477.044122568555285042043065
1672185023,1547553178.49162179971264409204375,4555954780.757508745842253256182639,4555954780.757508745842253256182639
1672271927,1532008357.459563336358805331097585,4514239848.801303228338067556524265,4514239848.801303228338067556524265
