timestamp,totalBorrowBalanceUSD,totalDepositBalanceUSD,totalValueLockedUSD
1582675075,44397163.52049533036338303974631382,212040227.0951605860874350197645802,212040227.0951605860874350197645802
1582761547,43644372.41389449193466162403078523,194306250.44772133260128574318371,194306250.44772133260128574318371
1582847990,45937439.86899202058927837753136012,202354585.2706989609033184948726952,202354585.2706989609033184948726952
1582934350,45715140.80180548785406922234776015,204726920.711287925597454357096988,204726920.711287925597454357096988
1583020775,45685989.64509936659998537833299612,199873862.1394225614132187532451972,199873862.1394225614132187532451972
1583107143,46558831.59651518672657963041460224,201977532.4260748505757895472542973,201977532.4260748505757895472542973
1583193585,45564289.51730135270286172880832225,208464229.7741320664993845918791327,208464229.7741320664993845918791327
1583279992,45772434.56567860640674946297331981,204278461.0624291980873810094453795,204278461.0624291980873810094453795
1583366221,45998367.81246452305446159488335638,205316316.9841998747535923873467591,205316316.9841998747535923873467591
1583452791,46274347.9679107451282320441660298,206781209.4640755819108048651297592,206781209.4640755819108048651297592
1583539188,42792381.71783275114471199725015586,203415763.70460614855031206451882,203415763.70460614855031206451882
1583625555,42792873.0282312583215173282975257,200757549.9996136366711982941510549,200757549.9996136366711982941510549
1583711982,41717300.1461589156970560099987839,176667971.3722970962112212860597024,176667971.3722970962112212860597024
1583798376,39748763.09837943736974519759793537,169215818.5265084622019510786136197,169215818.5265084622019510786136197
1583884763,35925696.13068853601958362295377977,155397180.8579015739417458908263996,155397180.8579015739417458908263996
1583971142,35725855.63672152108821810194644295,149486063.8913398949138501887767032,149486063.8913398949138501887767032
1584057599,32483383.30759663391956112114750828,107638711.7159594001026152919076751,107638711.7159594001026152919076751
1584143998,30944357.41882834616943927427037321,122377724.6344660147815140544532015,122377724.6344660147815140544532015
1584230334,29611139.89753132842837529390559301,113337240.4718465220942596316850504,113337240.4718465220942596316850504
1584316799,25930491.85459361159852541224735995,101157858.9504037712475357653056455,101157858.9504037712475357653056455
1584403095,23727342.6771221798393158807628581,92744730.04294917414176480480963312,92744730.04294917414176480480963312
1584489433,22299187.55848567652269693437472967,94974955.25636505709083723299755488,94974955.25636505709083723299755488
1584575911,22589185.34618455506352646874002655,95787468.20783838168462955311011629,95787468.20783838168462955311011629
1584662363,23489073.19691551732466740405156948,104817759.1207468044241864210823119,104817759.1207468044241864210823119
1584748793,23471431.93874098802701901514999478,102619843.0556999472826275206323001,102619843.0556999472826275206323001
1584835145,23222147.31949329696739542404022576,102815306.4307617007656480864381367,102815306.4307617007656480864381367
1584921590,22467693.30086542181121456320552375,97713832.8486092497092108512723535,97713832.8486092497092108512723535
1585007980,20917504.1564981412607570939061932,100608769.8038949892501415487044096,100608769.8038949892501415487044096
1585094360,21354879.54208148927465687599917582,102596368.1546400274292705732723453,102596368.1546400274292705732723453
1585180774,21578676.64345486327468945079803811,103035066.1866132576714264726978755,103035066.1866132576714264726978755
1585267127,22316876.62759125565281627747774163,112771759.580663184298058836953282,112771759.580663184298058836953282
1585353596,22609235.89099222224312355989398745,110949584.9303561642095531991713538,110949584.9303561642095531991713538
1585439819,22747091.80788195967115708223840956,111613718.1144749882729141397788192,111613718.1144749882729141397788192
1585526107,22842098.94261662696445157273369022,109615219.7093050750769581009076128,109615219.7093050750769581009076128
1585612614,22449404.92769627640394647578459315,112240605.1365419329053471918397497,112240605.1365419329053471918397497
1585699175,22288555.82343105792961138577926578,111193206.1011843104620859549372389,111193206.1011843104620859549372389
1585785588,21910188.86398913315405629747194746,112614355.4241589872104019927381139,112614355.4241589872104019927381139
1585871985,22465506.98211077014359104655063738,113762625.2661765865193044062381024,113762625.2661765865193044062381024
1585958384,21814847.28777059613765504477721081,113570297.9189389413355520942308942,113570297.9189389413355520942308942
1586044344,21484487.98711231122116105283469864,113712314.9601247082428127518441038,113712314.9601247082428127518441038
1586131024,21425515.12504573139645855491584649,114479928.3495231402076322423428676,114479928.3495231402076322423428676
1586217551,22026925.24858164678547926014822522,120787877.9347794942826226015598851,120787877.9347794942826226015598851
1586303989,27637219.16189290072313253527368323,126050832.5807836946994934490768384,126050832.5807836946994934490768384
1586390382,27958672.3405856345742549635309642,127655546.9236122341301012413570913,127655546.9236122341301012413570913
1586476634,28300352.59298525505133150946573135,127210957.6186356886772389869049225,127210957.6186356886772389869049225
1586563186,27962323.59412271327348691437980622,121487281.4712884588243236770001695,121487281.4712884588243236770001695
1586649032,28030331.93296930777380472304619098,120996199.5526920316496549839651872,120996199.5526920316496549839651872
1586735976,27844011.91388189811997908299323054,121000914.1474740889598194137184974,121000914.1474740889598194137184974
1586822209,27453044.75805448534054755485113712,120909329.6662393884264588908629006,120909329.6662393884264588908629006
1586908769,27638873.05033725908743628824571967,121120887.7685613967950180664513633,121120887.7685613967950180664513633
1586995193,27808861.19598910022945533261776224,119122312.3140466763585296788684781,119122312.3140466763585296788684781
1587081386,28157175.44885022640401176092363765,123352656.2573868778637638552942185,123352656.2573868778637638552942185
1587167919,28724911.55651407138828358350532766,124175147.5746842881592532743990585,124175147.5746842881592532743990585
1587254357,29299193.52009436275107888172566117,127912471.3596817682919000278970517,127912471.3596817682919000278970517
1587340474,28099014.35543569343008481303451148,120729873.6496820968707286934458089,120729873.6496820968707286934458089
1587426943,26944459.94312525442239327385315335,112832967.1724238845792549413207203,112832967.1724238845792549413207203
1587513581,26831228.73105643501964732807783036,112938913.4447384303622782222353271,112938913.4447384303622782222353271
1587599837,26830620.84535740423210702828322899,116479565.752612689142722781307639,116479565.752612689142722781307639
1587686314,25625846.00695208394947854814431809,113232840.3674895658398049778494005,113232840.3674895658398049778494005
1587772763,25428926.29153763865764842473410678,114451153.8921594997831629894879839,114451153.8921594997831629894879839
1587858963,25685950.21011990784187551500541496,115843942.2940542035028489371176779,115843942.2940542035028489371176779
1587945549,25667620.95774838082915706428363442,117558647.7814093960672928502790388,117558647.7814093960672928502790388
1588031960,25804681.17292639770876530279593187,118532200.5194486333256912098712281,118532200.5194486333256912098712281
1588118366,25931496.08796153467371094134405843,119733802.2369925335648219745116137,119733802.2369925335648219745116137
1588204762,25445064.81763908110926869497437452,122831439.5129025572169752760984939,122831439.5129025572169752760984939
1588291130,26074538.48543081539994050819596548,123387687.0971461725203328671958379,123387687.0971461725203328671958379
1588377551,26863342.37634629232380571875361343,129159099.7670440565682969559694466,129159099.7670440565682969559694466
1588463803,20571448.52264959290581326938112912,120990525.1100210541764253147246291,120990525.1100210541764253147246291
1588550316,20493053.90449998071065275175508703,119808810.3781151193617222975081798,119808810.3781151193617222975081798
1588636502,18902350.68991475277680754731192509,116408485.845455071901279648527716,116408485.845455071901279648527716
1588722759,18610395.20032939572254095471875724,115314005.7005830715521279856019768,115314005.7005830715521279856019768
1588809350,19645716.40699556400198296240872978,116069303.0855577305134383486401205,116069303.0855577305134383486401205
1588895970,18824862.75434361921216339772194605,116519917.1187287335989541775153129,116519917.1187287335989541775153129
1588982287,18974034.8523211563745556664218597,118766644.8192448426867613455841283,118766644.8192448426867613455841283
1589068795,19398488.56324212838286623570633472,119656202.1627180005317515952270644,119656202.1627180005317515952270644
1589155196,18937590.4196519680743205473453657,114527879.5937474184987935012608874,114527879.5937474184987935012608874
1589241436,18832893.92312406075177600029144026,115664630.5952826658837272161882598,115664630.5952826658837272161882598
1589327710,18307519.53874998860645762635659304,115863461.0535658570780973558418307,115863461.0535658570780973558418307
1589414309,18407505.19270075223583969769956271,121975155.5220839154129796177338632,121975155.5220839154129796177338632
1589500747,18317333.50161740072129295776841509,119649466.3653523887108587351317486,119649466.3653523887108587351317486
1589587011,18763182.70276022848080300153914177,117631142.8342300117246137020307051,117631142.8342300117246137020307051
1589673595,18925268.06737407610208257077350162,122862844.2413107132575353312740932,122862844.2413107132575353312740932
1589759858,19021829.35133826170528630772776816,124861062.2011120430057950525728378,124861062.2011120430057950525728378
